timestamp,title,price,original_price,shipping,item_url
2025-10-31 18:17:12,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$699.99,N/A,Seller pays for return shipping,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$624.99
See all trending deals",N/A,Seller pays for return shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$289.99
See all trending deals",N/A,Seller pays for return shipping,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604","$164.99
See all trending deals",$199.99,Shipping info unavailable,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,"$652.99
See all trending deals",N/A,Seller pays for return shipping,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,"Apple MacBook Pro18.1 - 16-Inch M1 Pro 3.20GHz,32GB RAM,512GB SSD 10 CPU / 16GPU","$752.00
See all trending deals",$899.00,Shipping info unavailable,https://www.ebay.com/itm/267443422005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$499.99
See all trending deals",N/A,Seller pays for return shipping,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,"$590.99
See all trending deals","$1,199.99",Seller pays for return shipping,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Apple iPhone 16e 128GB Unlocked Very Good Condition,"$349.99
See all trending deals",N/A,Seller pays for return shipping,https://www.ebay.com/itm/357518035984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$442.99
See all trending deals","$1,379.99",Shipping info unavailable,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Samsung Galaxy Buds2 Pro R510 - Good,"$35.99
See all trending deals",$230.00,Shipping info unavailable,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,"$411.99
See all trending deals",N/A,Seller pays for return shipping,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,"$327.99
See all trending deals",$449.99,Seller pays for return shipping,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 18:17:12,Apple iPhone 14 Pro A2650 (Unlocked) 256GB Space Black (Excellent),"$419.99
See all trending deals","$1,099.00",Seller pays for return shipping,https://www.ebay.com/itm/286887641602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
